Date,Day #,Action,Symbol,Signal,Entry,Stop,Shares,Exit / R,Followed rules? (Y/N),Note
2026-07-13,1,none,,no entries across 20 tickers,,,,,Y,Outdated (Trendrail-era) copy showed a UNH pullback; updated copy + trade command both said no entry — no order placed. UNH/V/AMD in confirmed uptrends; watching.
2026-07-14,2,enter,NVDA,pullback,211.29,190.19,47,,Y,First paper trade of the test. Order submitted with attached stop; filled at 211.29 avg (planned ~211.22); risk ≈$992 ≈1% of 100000 paper equity. Dashboard's earlier 0-sh quote was the account box set to 1000. UNH/V/AMD uptrends, no entry.
2026-07-15,3,none,,no new entries,,,,,Y,NVDA pullback signal still showing (close 212.50) — already long from 07-14, same signal, no action. UNH and SPY mistyped in the list (UNHN/SPV) so those two rows errored. V/AMD in uptrends, no entry. INCIDENT: manage found NVDA's stop had expired (day-order bug — the OTO group was tif=day, so the stop died at Tuesday's close); owner reinstalled it at 190.19 via manage --confirm, now GTC. Code fixed so future entries default to GTC.
2026-07-16,4,exit ordered + entry ordered,NVDA / V,NVDA trend break; V breakout,,,,pending fills,Y,manage called EXIT on NVDA (close 207.46 below 50-day MA); owner confirmed after hours — market sell (47 sh) accepted and queued for the 07-17 open; old stop cancelled/expired per plan. V breakout taken: buy 45 @ limit 366.60 with stop 342.80 attached — also queued for the open (stop leg held until entry fills). Fill prices to be logged 07-17.
2026-07-17,5,exit NVDA + enter V,NVDA / V,fills from 07-16 orders,362.85,342.80,45,NVDA -0.44R,N,Daily routine missed (logged 07-18 from Alpaca history — a missed day is a missed day). Fills at the open: NVDA exited 47 sh @ 202.11 (entry 211.29 → −$431.46 = −0.44R of the ≈$992 risked; overnight-queued market order wore the gap down from the 207.46 signal close). V entered 45 sh @ 362.85 (better than the 366.60 limit); day-tif stop expired at Friday's close. RESOLVED 07-18 18:39: owner reinstalled the stop at 342.80 via manage --confirm from the updated copy — GTC, expires Oct 16. Position protected before Monday's open.
2026-07-20,6,enter,SPY,pullback,745.34,735.85,104,,Y,SPY pullback taken: buy 104 @ ~745.33 with stop 735.85 attached (GTC) — risk 985.69 = 0.99% of 99396 equity; order pending_new at 15:27 during market hours. manage on V: HOLD trend intact stop unchanged (342.80) at 359.25. UNH in uptrend no entry. NVDA no longer in uptrend — last week's exit vindicated.
2026-07-20,6b,autopilot first flight,SPY / V,SPY trend break,,,,SPY exit pending fill,Y,First autopilot pass (20:17 UTC manual trigger; cron takes over from 21:30 UTC weekdays): EXIT SPY called — the 07-20 close (742.15) broke the 50-day filter hours after the morning entry at 745.33; market sell queued for the 07-21 open (whipsaw accepted mechanically ≈ -0.3R). V held (trend intact stop 342.80). No new entries. Reported as issue #17.
2026-07-21,7,test design change,,,,,,,Y,From Day 7 the paper account is flown by the autopilot (GitHub Action each trading day 21:30 UTC: manage positions then take at most one cash-limited entry with GTC stop; paper-only by construction; max 4 positions). The owner's role becomes reviewer: robot opens an issue when it acts; owner spot-checks and the log records what it did. Weeks 1-6 story: "I executed the rules by hand and hit every human failure mode; then the rules flew themselves."
2026-07-21,7b,exit filled,SPY,fill of the 07-20 autopilot exit,,,104,SPY +0.02R,Y,SPY market sell filled 14:33 UK at 745.56 vs 745.34 entry: +$22.88 — the overnight bounce turned the whipsaw into a scratch. Orders verified in Alpaca: SPY stop canceled; V stop 342.80 standing GTC; only V remains open. Trade #2 complete: entered by the owner, exited by the autopilot.
2026-07-21,7c,autopilot enter,SPY,pullback,748.15,735.85,80,,Y,Tonight's scheduled flight (22:27 UTC on merged code): HOLD V (trend intact stop 342.80); re-entered SPY on a fresh pullback signal — LONG buy 80 @ ~748.15 with GTC stop 735.85 attached, risk 984.22 = 0.99% of 99283 equity (order accepted, fills at 07-22 open). Same SPY it exited Mon on the trend break — mechanically shaken out then re-qualified two days later. Safety roll-call PASSED: 1 open position, every one protected. Reported as issue #20.
